Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
MELI,MercadoLibre Inc,9/8/2025,"2,346.96","2,361.11","2,373.93","2,298.04",789.15K,-2.92%
MELI,MercadoLibre Inc,9/5/2025,"2,417.49","2,421.63","2,450.22","2,321.33",493.51K,-0.01%
MELI,MercadoLibre Inc,9/4/2025,"2,417.80","2,376.68","2,421.75","2,372.11",270.74K,1.88%
MELI,MercadoLibre Inc,9/3/2025,"2,373.12","2,367.87","2,380.26","2,342.71",302.36K,-0.28%
MELI,MercadoLibre Inc,9/2/2025,"2,379.76","2,424.55","2,438.78","2,365.44",360.09K,-3.77%
MELI,MercadoLibre Inc,8/29/2025,"2,472.91","2,484.00","2,503.24","2,446.30",292.51K,0.03%
MELI,MercadoLibre Inc,8/28/2025,"2,472.29","2,396.97","2,504.37","2,396.97",373.34K,2.44%
MELI,MercadoLibre Inc,8/27/2025,"2,413.43","2,380.07","2,425.00","2,380.07",224.19K,0.33%
MELI,MercadoLibre Inc,8/26/2025,"2,405.53","2,408.00","2,426.95","2,375.00",409.83K,-0.09%
MELI,MercadoLibre Inc,8/25/2025,"2,407.74","2,421.76","2,440.00","2,385.01",199.68K,-0.94%
MELI,MercadoLibre Inc,8/22/2025,"2,430.62","2,347.50","2,461.94","2,347.50",436.34K,3.99%
MELI,MercadoLibre Inc,8/21/2025,"2,337.44","2,345.66","2,355.98","2,319.01",216.77K,0.06%
MELI,MercadoLibre Inc,8/20/2025,"2,335.98","2,353.25","2,365.77","2,327.50",272.52K,-0.30%
MELI,MercadoLibre Inc,8/19/2025,"2,342.94","2,361.45","2,379.15","2,333.47",352.80K,-0.89%
MELI,MercadoLibre Inc,8/18/2025,"2,364.01","2,416.37","2,425.00","2,364.01",223.40K,-1.18%
MELI,MercadoLibre Inc,8/15/2025,"2,392.30","2,345.00","2,432.83","2,342.32",411.28K,3.13%
MELI,MercadoLibre Inc,8/14/2025,"2,319.80","2,322.52","2,347.43","2,313.56",286.25K,-0.32%
MELI,MercadoLibre Inc,8/13/2025,"2,327.30","2,364.07","2,388.74","2,313.10",313.89K,-1.00%
MELI,MercadoLibre Inc,8/12/2025,"2,350.83","2,292.41","2,375.00","2,292.30",408.71K,2.56%
MELI,MercadoLibre Inc,8/11/2025,"2,292.04","2,353.00","2,360.22","2,291.00",351.43K,-2.62%
MELI,MercadoLibre Inc,8/8/2025,"2,353.70","2,345.47","2,359.00","2,302.75",303.52K,0.81%
MELI,MercadoLibre Inc,8/7/2025,"2,334.82","2,338.69","2,368.90","2,311.11",352.05K,0.76%
MELI,MercadoLibre Inc,8/6/2025,"2,317.22","2,441.34","2,455.94","2,284.99",616.18K,-3.77%
MELI,MercadoLibre Inc,8/5/2025,"2,408.02","2,329.11","2,480.00","2,318.08",1.12M,0.51%
MELI,MercadoLibre Inc,8/4/2025,"2,395.83","2,400.00","2,431.19","2,370.43",563.55K,0.84%
MELI,MercadoLibre Inc,8/1/2025,"2,375.92","2,379.99","2,401.53","2,360.00",375.26K,0.09%
MELI,MercadoLibre Inc,7/31/2025,"2,373.89","2,384.99","2,389.90","2,350.00",258.24K,-0.31%
MELI,MercadoLibre Inc,7/30/2025,"2,381.39","2,393.00","2,400.00","2,368.71",227.47K,-0.15%
MELI,MercadoLibre Inc,7/29/2025,"2,384.90","2,374.48","2,390.00","2,362.94",259.32K,1.31%
MELI,MercadoLibre Inc,7/28/2025,"2,354.11","2,365.00","2,378.61","2,348.09",192.91K,-0.36%
MELI,MercadoLibre Inc,7/25/2025,"2,362.56","2,400.11","2,400.11","2,345.00",278.63K,-1.19%
MELI,MercadoLibre Inc,7/24/2025,"2,391.05","2,407.58","2,410.66","2,367.93",159.57K,-0.14%
MELI,MercadoLibre Inc,7/23/2025,"2,394.43","2,387.27","2,399.70","2,359.62",268.21K,0.41%
MELI,MercadoLibre Inc,7/22/2025,"2,384.72","2,394.50","2,410.00","2,375.13",266.88K,0.24%
MELI,MercadoLibre Inc,7/21/2025,"2,379.06","2,402.81","2,412.28","2,345.00",249.25K,-1.43%
MELI,MercadoLibre Inc,7/18/2025,"2,413.57","2,364.00","2,428.04","2,347.99",319.85K,2.66%
MELI,MercadoLibre Inc,7/17/2025,"2,351.14","2,405.15","2,422.17","2,347.35",378.96K,-2.25%
MELI,MercadoLibre Inc,7/16/2025,"2,405.15","2,408.78","2,408.78","2,367.08",210.61K,0.63%
MELI,MercadoLibre Inc,7/15/2025,"2,390.00","2,383.99","2,405.00","2,360.00",240.67K,0.41%
MELI,MercadoLibre Inc,7/14/2025,"2,380.25","2,379.82","2,420.00","2,376.00",230.24K,-0.30%
MELI,MercadoLibre Inc,7/11/2025,"2,387.45","2,406.53","2,417.61","2,368.31",341.94K,-0.61%
MELI,MercadoLibre Inc,7/10/2025,"2,402.10","2,438.66","2,448.29","2,358.32",472.43K,-3.03%
MELI,MercadoLibre Inc,7/9/2025,"2,477.08","2,492.00","2,505.00","2,464.64",240.11K,0.02%
MELI,MercadoLibre Inc,7/8/2025,"2,476.60","2,492.31","2,505.64","2,431.92",224.98K,-0.98%
MELI,MercadoLibre Inc,7/7/2025,"2,501.08","2,495.00","2,512.08","2,474.05",311.53K,-0.52%
MELI,MercadoLibre Inc,7/3/2025,"2,514.05","2,514.22","2,521.79","2,485.50",194.18K,1.70%
MELI,MercadoLibre Inc,7/2/2025,"2,472.05","2,498.44","2,531.53","2,433.66",416.13K,-1.17%
MELI,MercadoLibre Inc,7/1/2025,"2,501.40","2,645.22","2,645.22","2,474.97",573.49K,-4.29%
MELI,MercadoLibre Inc,6/30/2025,"2,613.63","2,576.13","2,615.36","2,552.77",293.31K,2.09%
MELI,MercadoLibre Inc,6/27/2025,"2,560.05","2,568.00","2,585.00","2,529.86",295.86K,-0.01%
MELI,MercadoLibre Inc,6/26/2025,"2,560.20","2,540.00","2,576.36","2,525.34",326.97K,0.78%
MELI,MercadoLibre Inc,6/25/2025,"2,540.50","2,540.00","2,565.45","2,500.85",303.19K,0.46%
MELI,MercadoLibre Inc,6/24/2025,"2,528.95","2,489.50","2,530.60","2,474.85",313.40K,3.10%
MELI,MercadoLibre Inc,6/23/2025,"2,452.89","2,403.81","2,465.25","2,376.30",350.68K,2.04%
MELI,MercadoLibre Inc,6/20/2025,"2,403.81","2,429.55","2,439.48","2,396.00",368.77K,0.04%
MELI,MercadoLibre Inc,6/18/2025,"2,402.75","2,400.00","2,410.00","2,364.74",238.24K,0.56%
MELI,MercadoLibre Inc,6/17/2025,"2,389.48","2,446.80","2,473.91","2,378.92",310.11K,-2.66%
MELI,MercadoLibre Inc,6/16/2025,"2,454.76","2,390.00","2,466.72","2,380.10",351.07K,3.49%
MELI,MercadoLibre Inc,6/13/2025,"2,371.98","2,345.13","2,397.38","2,332.73",341.64K,0.13%
MELI,MercadoLibre Inc,6/12/2025,"2,368.82","2,373.56","2,391.45","2,361.49",310.10K,-0.76%
MELI,MercadoLibre Inc,6/11/2025,"2,387.00","2,395.85","2,416.95","2,345.00",499.52K,-0.39%
MELI,MercadoLibre Inc,6/10/2025,"2,396.44","2,440.00","2,448.67","2,364.54",502.67K,-2.13%
MELI,MercadoLibre Inc,6/9/2025,"2,448.60","2,477.50","2,486.91","2,448.60",399.68K,-1.36%
MELI,MercadoLibre Inc,6/6/2025,"2,482.39","2,540.01","2,545.95","2,414.00",713.99K,-3.85%
MELI,MercadoLibre Inc,6/5/2025,"2,581.74","2,575.00","2,593.03","2,554.95",238.60K,0.30%
MELI,MercadoLibre Inc,6/4/2025,"2,573.96","2,601.07","2,616.45","2,569.00",293.08K,-1.09%
MELI,MercadoLibre Inc,6/3/2025,"2,602.26","2,606.00","2,627.82","2,582.00",268.82K,0.34%
MELI,MercadoLibre Inc,6/2/2025,"2,593.44","2,563.00","2,595.00","2,535.00",260.69K,1.18%
MELI,MercadoLibre Inc,5/30/2025,"2,563.29","2,538.68","2,572.71","2,525.00",405.93K,0.70%
MELI,MercadoLibre Inc,5/29/2025,"2,545.49","2,578.19","2,578.19","2,527.05",200.09K,-0.20%
MELI,MercadoLibre Inc,5/28/2025,"2,550.71","2,558.79","2,584.69","2,530.33",267.67K,-0.17%
MELI,MercadoLibre Inc,5/27/2025,"2,555.17","2,521.39","2,560.02","2,504.11",266.22K,1.89%
MELI,MercadoLibre Inc,5/23/2025,"2,507.83","2,550.25","2,575.00","2,501.10",502.62K,-3.77%
MELI,MercadoLibre Inc,5/22/2025,"2,606.01","2,563.00","2,635.88","2,561.00",282.37K,0.16%
MELI,MercadoLibre Inc,5/21/2025,"2,601.97","2,549.32","2,625.11","2,549.32",344.62K,0.88%
MELI,MercadoLibre Inc,5/20/2025,"2,579.21","2,562.81","2,584.24","2,545.51",256.13K,0.03%
MELI,MercadoLibre Inc,5/19/2025,"2,578.35","2,574.52","2,604.70","2,536.40",367.74K,-0.25%
MELI,MercadoLibre Inc,5/16/2025,"2,584.92","2,590.50","2,608.01","2,573.34",280.20K,-0.06%
MELI,MercadoLibre Inc,5/15/2025,"2,586.49","2,569.78","2,610.30","2,547.80",403.55K,0.88%
MELI,MercadoLibre Inc,5/14/2025,"2,564.00","2,516.25","2,564.03","2,509.40",317.41K,1.94%
MELI,MercadoLibre Inc,5/13/2025,"2,515.12","2,504.61","2,561.68","2,491.28",361.40K,0.42%
MELI,MercadoLibre Inc,5/12/2025,"2,504.61","2,500.00","2,520.00","2,443.61",550.36K,2.23%
MELI,MercadoLibre Inc,5/9/2025,"2,450.00","2,424.89","2,469.61","2,413.86",382.88K,1.66%
MELI,MercadoLibre Inc,5/8/2025,"2,410.00","2,470.07","2,501.00","2,380.41",906.10K,6.54%
MELI,MercadoLibre Inc,5/7/2025,"2,262.09","2,222.84","2,277.60","2,217.46",711.88K,1.48%
MELI,MercadoLibre Inc,5/6/2025,"2,229.00","2,225.00","2,251.25","2,206.89",475.88K,-0.78%
MELI,MercadoLibre Inc,5/5/2025,"2,246.54","2,256.00","2,278.50","2,242.50",294.27K,-1.50%
MELI,MercadoLibre Inc,5/2/2025,"2,280.69","2,325.00","2,338.28","2,257.39",352.98K,-0.60%
MELI,MercadoLibre Inc,5/1/2025,"2,294.52","2,337.85","2,349.00","2,290.60",303.93K,-1.56%
MELI,MercadoLibre Inc,4/30/2025,"2,330.85","2,230.00","2,337.50","2,217.83",601.35K,2.19%
MELI,MercadoLibre Inc,4/29/2025,"2,280.86","2,225.39","2,295.89","2,208.32",352.35K,3.28%
MELI,MercadoLibre Inc,4/28/2025,"2,208.40","2,240.50","2,249.07","2,186.56",249.50K,-0.78%
MELI,MercadoLibre Inc,4/25/2025,"2,225.85","2,204.81","2,235.96","2,186.00",284.21K,0.95%
MELI,MercadoLibre Inc,4/24/2025,"2,204.81","2,159.26","2,210.00","2,133.01",391.20K,3.03%
MELI,MercadoLibre Inc,4/23/2025,"2,139.92","2,182.03","2,200.00","2,129.16",331.25K,0.54%
MELI,MercadoLibre Inc,4/22/2025,"2,128.33","2,099.37","2,152.67","2,080.54",323.29K,3.50%
MELI,MercadoLibre Inc,4/21/2025,"2,056.43","2,088.47","2,115.94","2,031.59",227.03K,-2.05%
MELI,MercadoLibre Inc,4/17/2025,"2,099.37","2,088.97","2,110.91","2,050.56",251.05K,1.70%
MELI,MercadoLibre Inc,4/16/2025,"2,064.37","2,062.35","2,093.43","2,030.00",426.24K,-2.55%
MELI,MercadoLibre Inc,4/15/2025,"2,118.32","2,070.00","2,121.87","2,043.01",424.73K,3.99%
MELI,MercadoLibre Inc,4/14/2025,"2,037.12","2,070.97","2,075.00","2,000.00",318.02K,2.01%
MELI,MercadoLibre Inc,4/11/2025,"1,996.95","1,943.00","2,002.83","1,935.00",359.40K,3.26%
MELI,MercadoLibre Inc,4/10/2025,"1,933.99","1,960.01","1,960.01","1,865.24",383.89K,-2.36%
MELI,MercadoLibre Inc,4/9/2025,"1,980.66","1,800.00","2,003.22","1,797.28",927.43K,8.46%
MELI,MercadoLibre Inc,4/8/2025,"1,826.11","1,883.81","1,944.09","1,810.17",621.53K,1.75%
MELI,MercadoLibre Inc,4/7/2025,"1,794.73","1,726.21","1,880.00","1,723.90",671.41K,-2.53%
MELI,MercadoLibre Inc,4/4/2025,"1,841.29","1,862.64","1,894.32","1,807.20",853.27K,-5.36%
MELI,MercadoLibre Inc,4/3/2025,"1,945.55","1,870.81","1,965.96","1,848.15",656.14K,0.60%
MELI,MercadoLibre Inc,4/2/2025,"1,934.03","1,900.00","1,952.50","1,890.00",466.34K,0.99%
MELI,MercadoLibre Inc,4/1/2025,"1,915.00","1,955.74","1,955.74","1,906.15",682.53K,-1.84%
MELI,MercadoLibre Inc,3/31/2025,"1,950.87","1,995.99","2,020.00","1,921.00",681.20K,-4.75%
MELI,MercadoLibre Inc,3/28/2025,"2,048.07","2,095.85","2,109.33","2,043.55",326.89K,-2.28%
MELI,MercadoLibre Inc,3/27/2025,"2,095.85","2,065.85","2,113.10","2,050.00",268.28K,1.01%
MELI,MercadoLibre Inc,3/26/2025,"2,074.97","2,180.72","2,180.72","2,069.75",492.52K,-5.31%
MELI,MercadoLibre Inc,3/25/2025,"2,191.30","2,153.89","2,202.00","2,127.61",429.52K,2.67%
MELI,MercadoLibre Inc,3/24/2025,"2,134.31","2,114.40","2,164.74","2,100.50",356.41K,1.86%
MELI,MercadoLibre Inc,3/21/2025,"2,095.27","2,037.50","2,097.11","2,020.00",442.09K,1.34%
MELI,MercadoLibre Inc,3/20/2025,"2,067.57","2,061.89","2,090.85","2,044.93",264.54K,0.08%
MELI,MercadoLibre Inc,3/19/2025,"2,065.94","2,026.33","2,082.00","2,008.69",349.14K,3.15%
MELI,MercadoLibre Inc,3/18/2025,"2,002.80","2,103.76","2,104.00","1,981.00",436.29K,-4.92%
MELI,MercadoLibre Inc,3/17/2025,"2,106.46","2,030.61","2,124.76","2,022.43",443.60K,4.21%
MELI,MercadoLibre Inc,3/14/2025,"2,021.37","2,022.75","2,049.16","2,003.58",510.64K,1.59%
MELI,MercadoLibre Inc,3/13/2025,"1,989.70","2,013.39","2,019.95","1,971.22",510.69K,-0.75%
MELI,MercadoLibre Inc,3/12/2025,"2,004.83","2,034.63","2,054.99","1,978.00",522.36K,0.74%
MELI,MercadoLibre Inc,3/11/2025,"1,990.11","1,947.40","2,015.23","1,935.00",649.58K,2.34%
MELI,MercadoLibre Inc,3/10/2025,"1,944.61","1,981.87","1,981.87","1,914.83",868.38K,-3.22%
MELI,MercadoLibre Inc,3/7/2025,"2,009.34","2,043.31","2,053.68","1,896.00",771.73K,-1.76%
MELI,MercadoLibre Inc,3/6/2025,"2,045.25","2,076.62","2,107.49","2,035.65",380.39K,-3.20%
MELI,MercadoLibre Inc,3/5/2025,"2,112.77","2,071.11","2,116.05","2,062.00",333.27K,2.57%
MELI,MercadoLibre Inc,3/4/2025,"2,059.87","2,050.00","2,079.52","2,001.00",317.43K,-0.51%
MELI,MercadoLibre Inc,3/3/2025,"2,070.41","2,143.61","2,143.61","2,058.00",358.79K,-2.43%
MELI,MercadoLibre Inc,2/28/2025,"2,121.87","2,101.41","2,123.45","2,056.61",457.49K,-0.37%
MELI,MercadoLibre Inc,2/27/2025,"2,129.80","2,218.75","2,218.75","2,119.78",433.13K,-3.09%
MELI,MercadoLibre Inc,2/26/2025,"2,197.64","2,185.99","2,207.00","2,153.91",478.75K,1.34%
MELI,MercadoLibre Inc,2/25/2025,"2,168.60","2,230.00","2,245.48","2,128.92",528.07K,-2.46%
MELI,MercadoLibre Inc,2/24/2025,"2,223.35","2,280.18","2,318.75","2,206.11",513.99K,-1.62%
MELI,MercadoLibre Inc,2/21/2025,"2,260.00","2,352.75","2,374.54","2,226.19",1.26M,7.09%
MELI,MercadoLibre Inc,2/20/2025,"2,110.47","2,060.37","2,119.09","2,034.03",731.48K,1.67%
MELI,MercadoLibre Inc,2/19/2025,"2,075.79","2,083.12","2,100.30","2,065.61",413.88K,-1.09%
MELI,MercadoLibre Inc,2/18/2025,"2,098.75","2,092.12","2,101.10","2,066.00",365.03K,-0.53%
MELI,MercadoLibre Inc,2/14/2025,"2,109.99","2,064.73","2,124.00","2,043.74",355.48K,2.12%
MELI,MercadoLibre Inc,2/13/2025,"2,066.15","2,019.00","2,069.69","2,003.16",294.55K,2.45%
MELI,MercadoLibre Inc,2/12/2025,"2,016.73","2,020.00","2,033.05","1,996.03",350.87K,-0.91%
MELI,MercadoLibre Inc,2/11/2025,"2,035.18","2,025.70","2,074.40","2,004.35",315.31K,-0.34%
MELI,MercadoLibre Inc,2/10/2025,"2,042.22","2,034.92","2,046.39","2,011.51",246.04K,2.28%
MELI,MercadoLibre Inc,2/7/2025,"1,996.65","2,011.86","2,044.75","1,985.10",331.47K,-0.80%
MELI,MercadoLibre Inc,2/6/2025,"2,012.80","1,972.00","2,023.51","1,972.00",305.00K,1.90%
MELI,MercadoLibre Inc,2/5/2025,"1,975.19","1,966.41","1,978.98","1,950.00",212.40K,0.45%
MELI,MercadoLibre Inc,2/4/2025,"1,966.41","1,925.17","1,971.54","1,915.00",376.59K,3.01%
MELI,MercadoLibre Inc,2/3/2025,"1,908.90","1,880.07","1,914.86","1,828.00",426.54K,-0.69%
MELI,MercadoLibre Inc,1/31/2025,"1,922.19","1,950.00","1,974.16","1,918.96",281.36K,-1.29%
MELI,MercadoLibre Inc,1/30/2025,"1,947.32","1,921.73","1,976.50","1,913.06",487.16K,3.05%
MELI,MercadoLibre Inc,1/29/2025,"1,889.76","1,900.52","1,901.99","1,869.43",181.86K,-0.30%
MELI,MercadoLibre Inc,1/28/2025,"1,895.53","1,847.59","1,905.00","1,826.53",352.02K,2.68%
MELI,MercadoLibre Inc,1/27/2025,"1,846.00","1,800.06","1,859.21","1,787.26",356.04K,0.14%
MELI,MercadoLibre Inc,1/24/2025,"1,843.45","1,839.56","1,871.45","1,835.16",325.07K,0.80%
MELI,MercadoLibre Inc,1/23/2025,"1,828.73","1,818.00","1,834.48","1,793.00",267.88K,0.56%
MELI,MercadoLibre Inc,1/22/2025,"1,818.49","1,847.96","1,885.00","1,808.02",402.94K,-0.87%
MELI,MercadoLibre Inc,1/21/2025,"1,834.51","1,852.66","1,863.31","1,829.12",262.78K,-0.08%
MELI,MercadoLibre Inc,1/17/2025,"1,836.00","1,876.42","1,876.42","1,832.91",245.17K,-0.06%
MELI,MercadoLibre Inc,1/16/2025,"1,837.18","1,841.38","1,851.39","1,815.06",242.10K,-0.05%
MELI,MercadoLibre Inc,1/15/2025,"1,838.15","1,795.00","1,843.53","1,785.03",364.24K,4.82%
MELI,MercadoLibre Inc,1/14/2025,"1,753.61","1,751.00","1,776.15","1,746.44",240.38K,0.78%
MELI,MercadoLibre Inc,1/13/2025,"1,740.00","1,740.00","1,749.02","1,730.14",298.83K,-1.07%
MELI,MercadoLibre Inc,1/10/2025,"1,758.77","1,730.15","1,780.62","1,727.41",364.85K,1.14%
MELI,MercadoLibre Inc,1/8/2025,"1,739.00","1,750.00","1,761.00","1,731.12",388.77K,-1.82%
MELI,MercadoLibre Inc,1/7/2025,"1,771.22","1,799.01","1,805.88","1,762.78",307.60K,-1.57%
MELI,MercadoLibre Inc,1/6/2025,"1,799.42","1,851.30","1,851.30","1,781.56",365.60K,-1.89%
MELI,MercadoLibre Inc,1/3/2025,"1,834.17","1,800.13","1,850.00","1,791.76",519.67K,3.92%
MELI,MercadoLibre Inc,1/2/2025,"1,765.00","1,715.38","1,774.00","1,707.31",392.34K,3.80%
MU,Micron Technology Inc,4/17/2026,455.07,466.85,470.97,452.20,33.41M,-0.47%
MU,Micron Technology Inc,4/16/2026,457.23,452.96,462.34,444.38,33.63M,0.22%
MU,Micron Technology Inc,4/15/2026,456.23,457.63,463.95,439.32,40.37M,-2.03%
MU,Micron Technology Inc,4/14/2026,465.66,434.35,465.78,424.86,52.53M,9.17%
MU,Micron Technology Inc,4/13/2026,426.56,416.47,426.88,408.50,37.02M,1.42%
MU,Micron Technology Inc,4/10/2026,420.59,420.29,423.86,410.05,36.38M,-0.22%
MU,Micron Technology Inc,4/9/2026,421.51,407.61,423.94,398.44,43.10M,3.63%
MU,Micron Technology Inc,4/8/2026,406.73,415.13,416.00,398.88,49.22M,7.72%
MU,Micron Technology Inc,4/7/2026,377.58,374.13,379.25,364.10,40.22M,-0.05%
MU,Micron Technology Inc,4/6/2026,377.76,373.80,385.08,370.61,41.41M,3.15%
MU,Micron Technology Inc,4/2/2026,366.24,341.34,366.94,340.20,51.50M,-0.44%
MU,Micron Technology Inc,4/1/2026,367.85,348.90,377.89,343.00,74.43M,8.88%
MU,Micron Technology Inc,3/31/2026,337.84,321.67,337.84,311.49,73.55M,4.98%
MU,Micron Technology Inc,3/30/2026,321.80,362.66,362.81,318.40,73.83M,-9.92%
MU,Micron Technology Inc,3/27/2026,357.22,359.86,368.70,354.06,45.81M,0.50%
MU,Micron Technology Inc,3/26/2026,355.46,370.02,374.25,350.00,54.52M,-6.97%
MU,Micron Technology Inc,3/25/2026,382.09,383.00,388.92,371.38,55.33M,-3.40%
MU,Micron Technology Inc,3/24/2026,395.53,401.28,404.98,388.91,44.98M,-2.18%
MU,Micron Technology Inc,3/23/2026,404.35,426.14,444.27,401.52,54.81M,-4.39%
MU,Micron Technology Inc,3/20/2026,422.90,443.92,449.10,415.36,64.22M,-4.81%
MU,Micron Technology Inc,3/19/2026,444.27,424.97,457.22,421.11,74.59M,-3.78%
MU,Micron Technology Inc,3/18/2026,461.73,464.76,471.34,458.30,58.97M,0.01%
MU,Micron Technology Inc,3/17/2026,461.69,452.54,462.73,445.14,43.02M,4.50%
MU,Micron Technology Inc,3/16/2026,441.80,446.16,454.86,437.74,43.07M,3.68%
MU,Micron Technology Inc,3/13/2026,426.13,413.75,429.35,413.00,39.26M,5.13%
MU,Micron Technology Inc,3/12/2026,405.35,409.99,413.73,396.67,31.72M,-3.19%
MU,Micron Technology Inc,3/11/2026,418.69,410.77,422.75,405.79,30.19M,3.86%
MU,Micron Technology Inc,3/10/2026,403.11,394.01,415.31,393.64,33.75M,3.54%
MU,Micron Technology Inc,3/9/2026,389.32,363.96,390.00,357.67,35.55M,5.14%
MU,Micron Technology Inc,3/6/2026,370.30,380.14,391.18,367.45,34.46M,-6.74%
MU,Micron Technology Inc,3/5/2026,397.05,398.60,404.53,380.30,29.96M,-0.93%
MU,Micron Technology Inc,3/4/2026,400.77,393.64,407.88,387.61,32.64M,5.55%
MU,Micron Technology Inc,3/3/2026,379.68,386.55,390.09,374.55,39.01M,-7.99%
MU,Micron Technology Inc,3/2/2026,412.67,401.47,417.61,397.00,30.05M,0.07%
MU,Micron Technology Inc,2/27/2026,412.37,401.81,417.96,401.18,28.65M,-0.77%
MU,Micron Technology Inc,2/26/2026,415.56,424.84,434.00,401.96,35.43M,-3.13%
MU,Micron Technology Inc,2/25/2026,429.00,426.50,436.89,423.00,27.30M,2.63%
MU,Micron Technology Inc,2/24/2026,418.01,429.22,436.27,411.28,33.39M,-0.70%
MU,Micron Technology Inc,2/23/2026,420.97,422.31,431.70,415.30,25.43M,-1.68%
MU,Micron Technology Inc,2/20/2026,428.17,415.18,430.57,415.15,29.89M,2.59%
MU,Micron Technology Inc,2/19/2026,417.35,415.81,420.32,407.74,21.65M,-0.86%
MU,Micron Technology Inc,2/18/2026,420.95,399.50,427.85,394.60,32.31M,5.30%
MU,Micron Technology Inc,2/17/2026,399.78,400.95,413.66,395.30,28.55M,-2.89%
MU,Micron Technology Inc,2/13/2026,411.66,405.19,420.88,392.71,33.81M,-0.56%
MU,Micron Technology Inc,2/12/2026,413.97,422.25,438.77,411.16,45.64M,0.88%
MU,Micron Technology Inc,2/11/2026,410.34,395.39,414.16,386.57,48.47M,9.94%
MU,Micron Technology Inc,2/10/2026,373.25,375.99,382.79,366.06,35.43M,-2.67%
MU,Micron Technology Inc,2/9/2026,383.50,380.69,391.81,370.68,31.01M,-2.84%
MU,Micron Technology Inc,2/6/2026,394.69,377.96,396.65,372.87,37.20M,3.08%
MU,Micron Technology Inc,2/5/2026,382.89,369.62,390.93,366.00,38.90M,0.92%
MU,Micron Technology Inc,2/4/2026,379.40,410.59,413.00,363.90,58.07M,-9.55%
MU,Micron Technology Inc,2/3/2026,419.44,442.16,442.30,407.53,42.76M,-4.19%
MU,Micron Technology Inc,2/2/2026,437.80,412.18,442.43,410.00,37.77M,5.52%
MU,Micron Technology Inc,1/30/2026,414.88,446.46,455.50,407.13,51.02M,-4.80%
MU,Micron Technology Inc,1/29/2026,435.79,439.37,444.71,417.70,42.68M,0.12%
MU,Micron Technology Inc,1/28/2026,435.28,422.43,438.94,417.00,42.73M,6.10%
MU,Micron Technology Inc,1/27/2026,410.24,404.61,416.45,399.60,36.21M,5.44%
MU,Micron Technology Inc,1/26/2026,389.09,395.50,398.00,384.30,29.19M,-2.64%
MU,Micron Technology Inc,1/23/2026,399.65,397.16,412.43,390.74,35.40M,0.52%
MU,Micron Technology Inc,1/22/2026,397.58,396.64,397.78,376.92,39.61M,2.18%
MU,Micron Technology Inc,1/21/2026,389.11,372.85,394.20,366.73,56.71M,6.61%
MU,Micron Technology Inc,1/20/2026,365.00,364.68,381.56,361.35,49.74M,0.62%
MU,Micron Technology Inc,1/16/2026,362.75,353.10,365.81,352.04,47.90M,7.76%
MU,Micron Technology Inc,1/15/2026,336.63,345.33,347.77,336.27,25.37M,0.98%
MU,Micron Technology Inc,1/14/2026,333.35,334.84,339.10,328.20,20.28M,-1.41%
MU,Micron Technology Inc,1/13/2026,338.13,346.27,351.23,335.22,23.88M,-2.24%
MU,Micron Technology Inc,1/12/2026,345.87,340.55,348.47,339.32,23.15M,0.23%
MU,Micron Technology Inc,1/9/2026,345.09,332.74,345.80,326.19,33.39M,5.53%
MU,Micron Technology Inc,1/8/2026,327.02,342.90,343.66,321.36,33.90M,-3.69%
MU,Micron Technology Inc,1/7/2026,339.55,340.71,346.30,337.18,32.78M,-1.13%
MU,Micron Technology Inc,1/6/2026,343.43,318.28,344.55,318.06,48.73M,10.02%
MU,Micron Technology Inc,1/5/2026,312.15,325.13,325.53,309.55,34.61M,-1.04%
MU,Micron Technology Inc,1/2/2026,315.42,295.13,315.60,294.86,42.60M,10.51%
MU,Micron Technology Inc,12/31/2025,285.41,293.17,293.17,284.18,17.57M,-2.47%
MU,Micron Technology Inc,12/30/2025,292.63,294.70,298.83,292.01,23.06M,-0.59%
MU,Micron Technology Inc,12/29/2025,294.37,280.33,294.50,278.50,26.64M,3.36%
MU,Micron Technology Inc,12/26/2025,284.79,290.83,290.87,283.42,17.88M,-0.66%
MU,Micron Technology Inc,12/24/2025,286.68,278.00,289.30,277.25,18.59M,3.77%
MU,Micron Technology Inc,12/23/2025,276.27,275.92,281.86,272.32,20.77M,-0.12%
MU,Micron Technology Inc,12/22/2025,276.59,277.15,279.99,268.29,30.96M,4.01%
MU,Micron Technology Inc,12/19/2025,265.92,251.75,268.38,251.74,62.31M,6.99%
MU,Micron Technology Inc,12/18/2025,248.55,256.53,263.65,245.00,65.01M,10.21%
MU,Micron Technology Inc,12/17/2025,225.52,236.55,237.45,221.69,41.96M,-3.01%
MU,Micron Technology Inc,12/16/2025,232.51,235.80,239.40,230.58,22.58M,-2.10%
MU,Micron Technology Inc,12/15/2025,237.50,247.11,250.11,236.00,27.48M,-1.51%
MU,Micron Technology Inc,12/12/2025,241.14,255.67,255.82,239.32,25.94M,-6.70%
MU,Micron Technology Inc,12/11/2025,258.46,261.53,262.85,251.55,18.87M,-1.99%
MU,Micron Technology Inc,12/10/2025,263.71,255.13,264.75,250.58,21.96M,4.47%
MU,Micron Technology Inc,12/9/2025,252.42,244.49,255.51,242.83,17.07M,2.23%
MU,Micron Technology Inc,12/8/2025,246.92,243.49,249.23,241.61,20.50M,4.09%
